snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
2526,2756,159478.778,564327427.213958,0.133,0.034,1,
2527,2757,159531.426,564327479.861208,0.084,0.049,0,
2528,2758,159584.459,564327532.894208,0.242,0.158,0,
2529,2759,159635.978,564327584.4135001,0.196,0.046,0,
2530,2760,159688.065,564327636.501125,0.139,0.057,0,
2531,2761,159742.128,564327690.563833,0.135,0.004,0,
2532,2762,159797.825,564327746.260625,0.205,0.07,0,
2533,2764,159851.702,564327800.137875,0.12,0.085,1,
2534,2765,159907.326,564327855.761875,0.1,0.02,0,
2535,2766,159960.489,564327908.924791,0.148,0.048,0,
2536,2767,160013.094,564327961.5294161,0.122,0.026,0,
2537,2768,160065.307,564328013.742625,0.157,0.036,0,
2538,2770,160116.682,564328065.117208,0.128,0.029,1,
2539,2771,160167.952,564328116.387583,0.094,0.034,0,
2540,2772,160221.248,564328169.6840409,0.169,0.075,0,
2541,2773,160274.169,564328222.605083,0.162,0.007,0,
2542,2774,160326.818,564328275.253958,0.159,0.004,0,
2543,2775,160378.757,564328327.192791,0.205,0.046,0,
2544,2776,160432.683,564328381.118458,0.324,0.119,0,
2545,2777,160489.345,564328437.780291,0.234,0.09,0,
2546,2778,160544.011,564328492.446333,0.147,0.087,0,
2547,2779,160595.889,564328544.32425,0.194,0.047,0,
2548,2780,160651.948,564328600.383958,0.197,0.003,0,
2549,2781,160708.161,564328656.596333,0.152,0.045,0,
2550,2782,160761.495,564328709.931083,0.128,0.023,0,
2551,2783,160817.502,564328765.9372079,0.214,0.086,0,
2552,2785,160870.978,564328819.413833,0.086,0.128,1,
2553,2786,160926.465,564328874.90025,0.078,0.008,0,
2554,2787,160982.524,564328930.959833,0.127,0.049,0,
2555,2788,161036.137,564328984.572583,0.118,0.009,0,
2556,2789,161092.384,564329040.819708,0.176,0.058,0,
2557,2790,161147.818,564329096.253208,0.12,0.056,0,
2558,2791,161203.673,564329152.108333,0.542,0.422,0,
2559,2792,161259.516,564329207.951375,0.13,0.413,0,
2560,2794,161313.179,564329261.614958,0.098,0.031,1,
2561,2795,161367.925,564329316.360375,0.081,0.018,0,
2562,2796,161453.125,564329401.560625,32.141,32.06,0,
2563,2797,161473.665,564329422.1010829,0.168,31.974,0,
2564,2798,161528.212,564329476.648166,0.152,0.015,0,
2565,2799,161653.425,564329601.860458,73.159,73.006,0,
2566,2800,161854.554,564329802.9898331,219.369,146.21,0,
2567,2801,162056.392,564330004.8274579,365.938,146.569,0,
2568,2803,162257.174,564330205.6095829,514.614,148.676,1,
2569,2804,162458.346,564330406.7813749,661.703,147.089,0,
2570,2805,162470.418,564330418.853916,617.334,44.369,0,
2571,2806,162484.558,564330432.9937079,574.665,42.669,0,
2572,2807,162495.526,564330443.961583,528.805,45.86,0,
2573,2808,162495.953,564330444.3890829,477.626,51.179,0,
2574,2809,162501.372,564330449.807375,427.022,50.604,0,
2575,2810,162510.322,564330458.757833,381.136,45.887,0,
2576,2812,162510.649,564330459.084708,330.102,51.034,1,
2577,2813,162517.875,564330466.3105831,284.547,45.554,1,
2578,2814,162527.775,564330476.210583,242.475,42.072,0,
2579,2815,162528.212,564330476.6478751,187.325,55.151,0,
2580,2816,162528.527,564330476.9625831,131.73,55.595,0,
2581,2817,162528.815,564330477.250666,80.117,51.613,0,
2582,2818,162534.515,564330482.9505,33.318,46.799,0,
2583,2819,162556.684,564330505.119458,0.062,33.256,0,
2584,2821,162612.056,564330560.49175,0.084,0.022,1,
2585,2822,162666.544,564330614.979416,0.06,0.023,0,
2586,2823,162721.869,564330670.304416,0.089,0.029,0,
2587,2824,162777.155,564330725.590875,0.085,0.004,0,
2588,2825,162829.285,564330777.720833,0.072,0.013,0,
2589,2826,162885.14,564330833.575833,0.158,0.086,0,
2590,2828,162940.841,564330889.2768749,0.097,0.061,1,
2591,2829,162992.135,564330940.571125,0.095,0.002,0,
2592,2830,163044.927,564330993.3627911,0.143,0.048,0,
2593,2831,163100.193,564331048.628833,0.132,0.011,0,
2594,2832,163156.116,564331104.552166,0.127,0.005,0,
2595,2833,163212.16,564331160.595875,0.171,0.044,0,
2596,2835,163268.078,564331216.5139999,0.103,0.068,1,
2597,2836,163320.865,564331269.3002499,0.092,0.012,0,
2598,2837,163376.308,564331324.743375,0.077,0.015,0,
2599,2838,163432.429,564331380.864291,0.136,0.06,0,
2600,2839,163550.35,564331498.785375,61.426,61.289,0,
2601,2840,163751.52,564331699.955875,211.146,149.72,0,
2602,2841,163752.056,564331700.492083,155.396,55.75,0,
2603,2842,163752.722,564331701.1577079,102.23,53.166,0,
2604,2843,163753.22,564331701.656166,48.985,53.246,0,
2605,2845,163759.427,564331707.862833,0.096,48.889,1,
2606,2846,163812.423,564331760.8591249,0.113,0.018,0,
2607,2847,163952.96,564331901.395375,88.009,87.895,0,
2608,2848,163953.922,564331902.357583,34.497,53.512,0,
2609,2849,164154.365,564332102.801125,183.609,149.112,0,
2610,2850,164155.315,564332103.75075,131.291,52.318,0,
2611,2852,164355.34,564332303.776041,275.027,143.736,1,
2612,2853,164555.696,564332504.132166,424.344,149.317,0,
2613,2854,164565.752,564332514.187583,381.306,43.038,0,
2614,2855,164566.14,564332514.575166,329.378,51.928,0,
2615,2856,164566.381,564332514.8162911,275.035,54.343,0,
2616,2857,164566.621,564332515.057125,220.597,54.438,0,
2617,2859,164566.83,564332515.265208,164.995,55.601,1,
2618,2860,164567.07,564332515.506041,109.612,55.383,0,
2619,2861,164567.697,564332516.132666,55.51,54.102,0,
2620,2862,164575.815,564332524.250541,10.105,45.405,0,
2621,2863,164618.684,564332567.119541,0.1,10.005,0,
2622,2864,164673.958,564332622.393875,0.085,0.015,0,
2623,2865,164729.287,564332677.722916,0.079,0.006,0,
2624,2866,164783.191,564332731.626416,0.142,0.063,0,
2625,2867,164839.402,564332787.838041,0.183,0.042,0,
2626,2869,164894.851,564332843.287,0.117,0.067,1,
2627,2870,164950.499,564332898.934708,0.093,0.024,0,
2628,2871,165006.623,564332955.0585829,0.157,0.065,0,
2629,2872,165059.114,564333007.5494579,0.117,0.04,0,
2630,2873,165112.741,564333061.1769581,0.154,0.037,0,
2631,2874,165168.52,564333116.956125,0.239,0.085,0,
2632,2875,165223.951,564333172.386958,0.079,0.16,0,
2633,2876,165278.431,564333226.8664579,0.132,0.053,0,
2634,2878,165334.452,564333282.8873329,0.109,0.023,1,
2635,2879,165389.977,564333338.413,0.106,0.003,0,
2636,2880,165442.76,564333391.1952909,0.093,0.013,0,
2637,2881,165499.412,564333447.847208,0.435,0.342,0,
2638,2882,165555.377,564333503.8123751,0.458,0.023,0,
2639,2883,165612.322,564333560.757541,0.158,0.3,0,
2640,2884,165665.342,564333613.777833,0.158,0.0,0,
2641,2886,165718.971,564333667.4066659,0.126,0.032,1,
2642,2887,165774.545,564333722.981166,0.105,0.02,0,
2643,2888,165828.001,564333776.436458,0.167,0.062,0,
2644,2889,165881.499,564333829.9345001,0.188,0.021,0,
2645,2890,165936.595,564333885.0309579,0.193,0.005,0,
2646,2891,165992.246,564333940.682,0.124,0.069,0,
2647,2892,166046.336,564333994.771625,0.17,0.047,0,
2648,2893,166099.255,564334047.690208,0.136,0.034,0,
2649,2894,166151.484,564334099.9195,0.178,0.042,0,
2650,2895,166206.897,564334155.332625,0.129,0.049,0,
2651,2897,166262.555,564334210.990291,0.105,0.024,1,
2652,2898,166318.118,564334266.553625,0.102,0.004,0,
2653,2899,166374.123,564334322.558791,0.128,0.026,0,
2654,2900,166427.688,564334376.123458,0.12,0.007,0,
2655,2901,166588.079,564334536.514791,105.053,104.932,0,
2656,2902,166590.346,564334538.7820829,51.931,53.121,0,
2657,2903,166788.786,564334737.2212499,197.799,145.868,0,
2658,2905,166990.107,564334938.5429159,343.612,145.812,1,
2659,2906,166991.349,564334939.784708,288.608,55.004,0,
2660,2907,166992.148,564334940.583791,233.212,55.396,0,
2661,2908,167005.437,564334953.8730409,193.824,39.388,0,
2662,2909,167005.819,564334954.254875,142.114,51.71,0,
2663,2910,167006.208,564334954.643708,89.143,52.971,0,
2664,2911,167006.677,564334955.112916,33.581,55.563,0,
2665,2912,167024.198,564334972.633666,0.143,33.437,0,
2666,2913,167079.674,564335028.109625,0.078,0.065,0,
2667,2915,167135.068,564335083.504083,0.087,0.009,1,
2668,2916,167190.498,564335138.933958,0.104,0.017,0,
2669,2917,167243.806,564335192.242125,0.089,0.015,0,
2670,2918,167299.144,564335247.5795411,0.095,0.006,0,
2671,2919,167354.544,564335302.98,0.082,0.013,0,
2672,2920,167410.497,564335358.932291,0.119,0.037,0,
2673,2922,167466.176,564335414.6115,0.115,0.003,1,
2674,2923,167521.677,564335470.112916,0.103,0.012,0,
2675,2924,167577.537,564335525.972208,0.116,0.013,0,
2676,2925,167629.204,564335577.6397079,0.163,0.047,0,
2677,2926,167682.337,564335630.773166,0.164,0.001,0,
2678,2927,167735.339,564335683.77475,0.177,0.013,0,
2679,2928,167787.811,564335736.246916,0.132,0.045,0,
2680,2930,167843.756,564335792.1915,1.103,0.971,1,
2681,2931,167895.59,564335844.0254159,0.097,1.006,0,
2682,2932,167951.026,564335899.461458,0.119,0.022,0,
2683,2933,168002.597,564335951.032291,0.173,0.054,0,
2684,2934,168055.184,564336003.619833,0.186,0.013,0,
2685,2935,168109.707,564336058.1425409,0.116,0.07,0,
2686,2936,168163.589,564336112.0247079,0.17,0.054,0,
2687,2937,168216.895,564336165.330541,0.168,0.002,0,
2688,2939,168271.348,564336219.784041,0.094,0.074,0,
2689,2940,168325.201,564336273.6365,0.12,0.026,0,
2690,2941,168380.596,564336329.031791,0.107,0.013,0,
2691,2942,168436.984,564336385.419541,0.377,0.27,0,
2692,2943,168491.228,564336439.663791,0.862,0.485,0,
2693,2944,168543.824,564336492.260125,0.119,0.742,0,
2694,2945,168599.417,564336547.852958,0.161,0.042,0,
2695,2947,168651.34,564336599.775791,0.11,0.051,1,
2696,2948,168706.835,564336655.270958,0.083,0.027,0,
2697,2949,168762.989,564336711.4245,0.152,0.069,0,
2698,2950,168814.814,564336763.2497079,0.147,0.005,0,
2699,2951,169016.824,564336965.2595409,150.447,150.299,0,
2700,2952,169017.356,564336965.791583,98.281,52.166,0,
2701,2953,169017.832,564336966.2674999,43.699,54.582,0,
2702,2955,169027.046,564336975.4818751,0.086,43.613,1,
2703,2956,169082.665,564337031.100541,0.146,0.06,0,
2704,2957,169134.704,564337083.139958,0.131,0.015,0,
2705,2958,169191.033,564337139.468208,0.114,0.017,0,
2706,2959,169244.089,564337192.5251659,0.102,0.012,0,
2707,2961,169418.1,564337366.535375,123.381,123.278,1,
2708,2962,169418.689,564337367.125125,68.454,54.927,0,
2709,2963,169419.254,564337367.690083,13.562,54.892,0,
2710,2964,169461.282,564337409.717708,0.111,13.451,0,
2711,2965,169513.973,564337462.408666,0.092,0.018,0,
2712,2966,169568.642,564337517.077958,0.218,0.125,0,
2713,2968,169620.105,564337568.540833,0.111,0.107,1,
2714,2969,169675.302,564337623.7375001,0.088,0.023,0,
2715,2970,169728.55,564337676.986125,0.163,0.075,0,
2716,2971,169782.833,564337731.26825,0.206,0.043,0,
2717,2972,169837.185,564337785.6205,0.137,0.07,0,
2718,2973,169892.609,564337841.044416,0.599,0.463,0,
2719,2974,169946.942,564337895.377791,0.167,0.432,0,
2720,2975,170003.397,564337951.832958,0.204,0.036,0,
2721,2977,170058.495,564338006.9307079,0.098,0.105,1,
2722,2978,170114.226,564338062.661875,0.122,0.024,0,
2723,2979,170170.399,564338118.835083,0.182,0.059,0,
2724,2980,170224.746,564338173.181916,0.157,0.025,0,
2725,2981,170279.586,564338228.021958,0.181,0.024,0,
2726,2983,170334.282,564338282.7172501,0.126,0.055,1,
2727,2984,170387.676,564338336.111916,0.1,0.027,0,
2728,2985,170443.817,564338392.252291,0.184,0.085,0,
2729,2986,170498.534,564338446.969875,0.3,0.116,0,
2730,2987,170554.856,564338503.291666,0.159,0.141,0,
2731,2988,170607.397,564338555.832791,0.18,0.021,0,
2732,2989,170661.77,564338610.205333,0.201,0.02,0,
2733,2991,170717.555,564338665.990333,0.144,0.056,1,
2734,2992,170773.13,564338721.5658749,0.105,0.039,0,
2735,2993,170829.295,564338777.730708,0.162,0.057,0,
2736,2994,170885.686,564338834.12175,0.299,0.136,0,
2737,2995,171043.829,564338992.264583,103.06,102.762,0,
2738,2996,171044.64,564338993.075958,47.442,55.618,0,
2739,2997,171243.813,564339192.248958,193.857,146.415,0,
2740,2998,171244.361,564339192.797166,136.973,56.884,0,
2741,2999,171244.865,564339193.30075,85.811,51.162,0,
2742,3000,171245.29,564339193.725291,29.872,55.94,0,
2743,3002,171271.345,564339219.7807909,0.102,29.77,1,
2744,3003,171323.043,564339271.478375,0.107,0.006,0,
2745,3004,171445.439,564339393.874916,69.926,69.819,0,
2746,3005,171646.486,564339594.9215411,214.528,144.602,0,
2747,3006,171848.012,564339796.447708,359.593,145.064,0,
2748,3007,172049.049,564339997.48425,508.76,149.168,0,
2749,3008,172049.472,564339997.908041,456.818,51.942,0,
2750,3010,172250.347,564340198.783166,605.118,148.3,1,
2751,3011,172452.757,564340401.192708,754.887,149.77,0,
2752,3012,172466.275,564340414.7106249,712.831,42.057,0,
2753,3013,172467.059,564340415.495083,658.057,54.774,0,
2754,3014,172467.561,564340415.996791,602.553,55.504,0,
2755,3015,172478.724,564340427.1593751,559.574,42.979,0,
2756,3017,172479.047,564340427.482458,508.333,51.242,1,
2757,3018,172484.578,564340433.013291,458.268,50.064,1,
2758,3019,172494.127,564340442.562416,411.506,46.763,0,
2759,3020,172501.293,564340449.728791,364.611,46.895,0,
2760,3021,172510.265,564340458.700916,321.233,43.378,0,
2761,3022,172517.991,564340466.4267911,273.559,47.673,0,
2762,3024,172526.514,564340474.9495001,226.158,47.401,1,
2763,3025,172526.852,564340475.288,170.861,55.297,0,
2764,3026,172527.097,564340475.5324581,115.427,55.433,0,
2765,3027,172527.377,564340475.812708,60.879,54.549,0,
2766,3028,172534.602,564340483.0374999,12.294,48.585,0,
2767,3030,172573.001,564340521.43625,0.105,12.189,1,
2768,3031,172628.299,564340576.7342911,0.094,0.012,0,
2769,3032,172683.616,564340632.05175,0.079,0.015,0,
2770,3033,172739.004,564340687.440083,0.072,0.007,0,
2771,3034,172795.231,564340743.6663331,0.307,0.235,0,
2772,3036,172847.6,564340796.0361251,0.096,0.211,0,
2773,3037,172903.504,564340851.93925,0.13,0.034,0,
2774,3038,172956.201,564340904.636916,0.155,0.025,0,
2775,3039,173007.658,564340956.093791,0.145,0.009,0,
2776,3040,173062.633,564341011.068208,0.193,0.047,0,
2777,3041,173117.04,564341065.475291,0.173,0.02,0,
2778,3042,173168.251,564341116.6867499,0.153,0.019,0,
2779,3043,173220.219,564341168.654875,0.238,0.084,0,
2780,3045,173275.375,564341223.810416,0.088,0.15,1,
2781,3046,173330.911,564341279.3467079,0.12,0.032,0,
2782,3047,173386.714,564341335.1493751,0.106,0.013,0,
2783,3048,173443.836,564341392.271625,0.493,0.387,0,
2784,3049,173498.057,564341446.493083,0.142,0.352,0,
2785,3050,173553.977,564341502.4125409,0.12,0.022,0,
2786,3052,173606.438,564341554.873875,0.098,0.022,1,
2787,3053,173658.812,564341607.247875,0.116,0.018,0,
2788,3054,173714.994,564341663.4296659,0.164,0.048,0,
2789,3055,173771.19,564341719.62575,0.148,0.017,0,
2790,3056,173823.337,564341771.772916,0.151,0.003,0,
2791,3057,173875.604,564341824.0398331,0.161,0.01,0,
2792,3058,173929.407,564341877.84225,0.121,0.039,0,
2793,3059,173985.831,564341934.266875,0.151,0.029,0,
2794,3061,174038.88,564341987.315833,0.556,0.405,1,
2795,3062,174094.441,564342042.876208,0.098,0.458,0,
2796,3063,174150.605,564342099.040916,0.159,0.061,0,
2797,3064,174206.154,564342154.5895001,0.144,0.015,0,
2798,3065,174257.654,564342206.089875,0.168,0.024,0,
2799,3067,174312.77,564342261.205583,0.103,0.065,1,
2800,3068,174368.312,564342316.748083,0.1,0.003,0,
2801,3069,174554.177,564342502.612958,129.782,129.682,0,
2802,3070,174754.233,564342702.6683329,277.241,147.459,0,
2803,3071,174754.699,564342703.13425,222.811,54.431,0,
2804,3072,174755.155,564342703.590875,167.0,55.811,0,
2805,3073,174755.591,564342704.026583,111.294,55.706,0,
2806,3074,174756.035,564342704.4705,58.208,53.086,0,
2807,3076,174756.554,564342704.990083,3.333,54.875,1,
2808,3077,174808.774,564342757.209625,0.085,3.248,0,
2809,3078,174861.346,564342809.781875,0.095,0.01,0,
2810,3079,174917.749,564342866.1850411,0.422,0.327,0,
2811,3080,174972.694,564342921.129416,0.204,0.218,0,
2812,3082,175024.396,564342972.832041,0.096,0.107,1,
2813,3083,175075.483,564343023.9185411,0.09,0.006,0,
2814,3084,175127.928,564343076.363625,0.098,0.008,0,
2815,3085,175183.391,564343131.827166,0.083,0.015,0,
2816,3086,175235.044,564343183.479375,0.155,0.072,0,
2817,3087,175288.783,564343237.219041,0.154,0.001,0,
2818,3088,175339.874,564343288.309416,0.167,0.014,0,
2819,3089,175391.18,564343339.61575,0.144,0.023,0,
2820,3091,175442.355,564343390.79075,0.126,0.019,1,
2821,3092,175497.735,564343446.1702499,0.105,0.02,0,
2822,3093,175550.783,564343499.21825,0.133,0.027,0,
2823,3094,175606.973,564343555.4084159,0.161,0.028,0,
2824,3095,175662.824,564343611.25975,0.162,0.001,0,
2825,3097,175715.336,564343663.772041,0.104,0.058,1,
2826,3098,175767.881,564343716.316541,0.088,0.017,0,
2827,3099,175823.613,564343772.048458,0.115,0.027,0,
2828,3100,175878.751,564343827.187041,0.15,0.035,0,
2829,3101,175933.848,564343882.284083,0.206,0.056,0,
2830,3102,175989.845,564343938.28025,0.143,0.063,0,
2831,3103,176044.575,564343993.010291,0.123,0.02,0,
2832,3104,176096.788,564344045.223375,0.137,0.014,0,
2833,3106,176152.362,564344100.79775,0.095,0.042,1,
2834,3107,176207.821,564344156.2571659,0.079,0.016,0,
2835,3108,176263.602,564344212.038,0.099,0.02,0,
2836,3109,176320.001,564344268.437083,0.68,0.581,0,
2837,3110,176372.673,564344321.109125,0.116,0.564,0,
2838,3111,176425.294,564344373.729541,1.024,0.908,0,
2839,3112,176482.232,564344430.667958,0.278,0.746,0,
2840,3114,176535.368,564344483.803958,0.301,0.023,1,
2841,3115,176590.218,564344538.65375,0.127,0.174,0,
2842,3116,176645.809,564344594.244583,0.13,0.003,0,
2843,3117,176698.56,564344646.996125,0.111,0.019,0,
2844,3118,176752.755,564344701.191,0.242,0.131,0,
2845,3119,176807.29,564344755.725916,0.206,0.035,0,
2846,3120,176858.633,564344807.0689161,0.106,0.1,0,
2847,3121,176912.712,564344861.147208,0.082,0.024,0,
2848,3122,176965.804,564344914.2394999,0.155,0.073,0,
2849,3123,177021.764,564344970.200166,0.189,0.034,0,
2850,3125,177076.469,564345024.9047501,0.108,0.082,1,
2851,3126,177129.549,564345077.984333,0.121,0.013,0,
2852,3127,177184.613,564345133.048625,0.116,0.004,0,
2853,3128,177240.225,564345188.660875,0.116,0.001,0,
2854,3129,177296.525,564345244.961041,0.24,0.124,0,
2855,3131,177348.281,564345296.716416,0.121,0.119,1,
2856,3132,177403.813,564345352.248791,0.103,0.018,0,
2857,3133,177459.615,564345408.050666,0.125,0.022,0,
2858,3134,177573.892,564345522.327791,58.655,58.53,0,
2859,3135,177575.052,564345523.4873329,2.806,55.849,0,
2860,3136,177627.852,564345576.287208,0.105,2.7,0,
2861,3138,177683.424,564345631.859208,0.111,0.006,1,
2862,3139,177738.816,564345687.252,0.09,0.021,0,
2863,3140,177789.54,564345737.975541,0.103,0.012,0,
2864,3141,177845.356,564345793.791291,0.099,0.004,0,
2865,3142,177902.093,564345850.529083,0.829,0.73,0,
2866,3143,177956.946,564345905.3816661,0.435,0.393,0,
2867,3144,178010.993,564345959.429041,0.123,0.312,0,
2868,3145,178063.522,564346011.957333,0.129,0.006,0,
2869,3146,178118.447,564346066.883125,0.253,0.124,0,
2870,3147,178174.341,564346122.776708,0.17,0.083,0,
2871,3148,178226.28,564346174.715375,0.153,0.016,0,
2872,3150,178281.19,564346229.626,0.106,0.048,1,
2873,3151,178336.808,564346285.243791,0.098,0.008,0,
2874,3152,178389.767,564346338.2030001,0.131,0.034,0,
2875,3153,178443.631,564346392.0669581,0.19,0.059,0,
2876,3154,178499.732,564346448.1679579,0.658,0.467,0,
2877,3155,178552.212,564346500.6476661,0.12,0.537,0,
2878,3156,178607.034,564346555.469583,0.116,0.004,0,
2879,3157,178659.533,564346607.968416,0.159,0.043,0,
